year,month,day,hour,air_temp_c,date_time
2010,7,24,5,31.7,7/24/2010 5:00
2010,7,24,6,31.1,7/24/2010 6:00
2010,7,24,7,30,7/24/2010 7:00
2010,7,24,8,28.9,7/24/2010 8:00
2010,7,24,9,27.8,7/24/2010 9:00
2010,7,24,10,27.8,7/24/2010 10:00
2010,7,24,11,28.3,7/24/2010 11:00
2010,7,24,12,28.9,7/24/2010 12:00
2010,7,24,13,32.2,7/24/2010 13:00
2010,7,24,14,33.3,7/24/2010 14:00
2010,7,24,15,34.4,7/24/2010 15:00
2010,7,24,16,35.6,7/24/2010 16:00
2010,7,24,17,37.2,7/24/2010 17:00
2010,7,24,18,36.1,7/24/2010 18:00
2010,7,24,19,37.8,7/24/2010 19:00
2010,7,24,20,37.8,7/24/2010 20:00
2010,7,24,21,37.8,7/24/2010 21:00
2010,7,24,22,37.2,7/24/2010 22:00
2010,7,24,23,36.1,7/24/2010 23:00
2010,7,25,0,35.6,7/25/2010 0:00
2010,7,25,1,33.9,7/25/2010 1:00
2010,7,25,2,32.2,7/25/2010 2:00
2010,7,25,3,32.8,7/25/2010 3:00
2010,7,25,4,32.8,7/25/2010 4:00
2010,7,25,5,32.2,7/25/2010 5:00
2010,7,25,6,32.2,7/25/2010 6:00
2010,7,25,7,31.1,7/25/2010 7:00
2010,7,25,8,30.6,7/25/2010 8:00
2010,7,25,9,30,7/25/2010 9:00
2010,7,25,10,28.9,7/25/2010 10:00
2010,7,25,11,28.3,7/25/2010 11:00
2010,7,25,12,29.4,7/25/2010 12:00
2010,7,25,13,31.1,7/25/2010 13:00
2010,7,25,14,32.8,7/25/2010 14:00
2010,7,25,15,33.9,7/25/2010 15:00
2010,7,25,16,35,7/25/2010 16:00
2010,7,25,17,35.6,7/25/2010 17:00
2010,7,25,18,36.1,7/25/2010 18:00
2010,7,25,19,37.2,7/25/2010 19:00
2010,7,25,20,24,7/25/2010 20:00
2010,7,25,21,26.1,7/25/2010 21:00
2010,7,25,22,28.3,7/25/2010 22:00
2010,7,25,23,27.2,7/25/2010 23:00
2010,7,26,0,27.2,7/26/2010 0:00
2010,7,26,1,26.7,7/26/2010 1:00
2010,7,26,2,27.2,7/26/2010 2:00
2010,7,26,3,26.7,7/26/2010 3:00
2010,7,26,4,26.1,7/26/2010 4:00
2010,7,26,5,26.7,7/26/2010 5:00
2010,7,26,6,26.1,7/26/2010 6:00
2010,7,26,7,25.6,7/26/2010 7:00
2010,7,26,8,25.6,7/26/2010 8:00
2010,7,26,9,25,7/26/2010 9:00
2010,7,26,10,24.4,7/26/2010 10:00
2010,7,26,11,24.4,7/26/2010 11:00
2010,7,26,12,25,7/26/2010 12:00
2010,7,26,13,26.1,7/26/2010 13:00
2010,7,26,14,27.2,7/26/2010 14:00
2010,7,26,15,27.8,7/26/2010 15:00
2010,7,26,16,28.9,7/26/2010 16:00
2010,7,26,17,29.4,7/26/2010 17:00
2010,7,26,18,30,7/26/2010 18:00
2010,7,26,19,30.6,7/26/2010 19:00
2010,7,26,20,30,7/26/2010 20:00
2010,7,26,21,31.1,7/26/2010 21:00
2010,7,26,22,31.1,7/26/2010 22:00
2010,7,26,23,30.6,7/26/2010 23:00
2010,7,27,0,29.4,7/27/2010 0:00
2010,7,27,1,28.3,7/27/2010 1:00
2010,7,27,2,26.7,7/27/2010 2:00
2010,7,27,3,25.6,7/27/2010 3:00
2010,7,27,4,25.6,7/27/2010 4:00
2010,7,27,5,25,7/27/2010 5:00
2010,7,27,6,25,7/27/2010 6:00
2010,7,27,7,24.4,7/27/2010 7:00
2010,7,27,8,22.2,7/27/2010 8:00
2010,7,27,9,23.3,7/27/2010 9:00
2010,7,27,10,22.8,7/27/2010 10:00
2010,7,27,11,23.9,7/27/2010 11:00
2010,7,27,12,25,7/27/2010 12:00
2010,7,27,13,26.7,7/27/2010 13:00
2010,7,27,14,28.3,7/27/2010 14:00
2010,7,27,15,28.9,7/27/2010 15:00
2010,7,27,16,30,7/27/2010 16:00
2010,7,27,17,30.6,7/27/2010 17:00
2010,7,27,18,30,7/27/2010 18:00
2010,7,27,19,30.6,7/27/2010 19:00
2010,7,27,20,30,7/27/2010 20:00
2010,7,27,21,30,7/27/2010 21:00
2010,7,27,22,29.4,7/27/2010 22:00
2010,7,27,23,29.4,7/27/2010 23:00
2010,7,28,0,28.3,7/28/2010 0:00
2010,7,28,1,27.2,7/28/2010 1:00
2010,7,28,2,26.1,7/28/2010 2:00
2010,7,28,3,25.6,7/28/2010 3:00
2010,7,28,4,25,7/28/2010 4:00
2010,7,28,5,24.4,7/28/2010 5:00
2010,7,28,6,24.4,7/28/2010 6:00
2010,7,28,7,25,7/28/2010 7:00
2010,7,28,8,25.6,7/28/2010 8:00
2010,7,28,9,25,7/28/2010 9:00
2010,7,28,10,25,7/28/2010 10:00
2010,7,28,11,25,7/28/2010 11:00
2010,7,28,12,25.6,7/28/2010 12:00
2010,7,28,13,26.1,7/28/2010 13:00
2010,7,28,14,27.2,7/28/2010 14:00
2010,7,28,15,28.9,7/28/2010 15:00
2010,7,28,16,30,7/28/2010 16:00
2010,7,28,17,30.6,7/28/2010 17:00
2010,7,28,18,32.2,7/28/2010 18:00
2010,7,28,19,33.3,7/28/2010 19:00
2010,7,28,20,32.8,7/28/2010 20:00
2010,7,28,21,33.3,7/28/2010 21:00
2010,7,28,22,32.8,7/28/2010 22:00
2010,7,28,23,32.2,7/28/2010 23:00
2010,7,29,0,31.1,7/29/2010 0:00
2010,7,29,1,31.1,7/29/2010 1:00
2010,7,29,2,30,7/29/2010 2:00
2010,7,29,3,30,7/29/2010 3:00
2010,7,29,4,29.4,7/29/2010 4:00
2010,7,29,5,28.9,7/29/2010 5:00
2010,7,29,6,27.8,7/29/2010 6:00
2010,7,29,7,27.2,7/29/2010 7:00
2010,7,29,8,27.2,7/29/2010 8:00
2010,7,29,9,26.7,7/29/2010 9:00
2010,7,29,10,26.1,7/29/2010 10:00
2010,7,29,11,26.7,7/29/2010 11:00
